StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_BallotBoxStuffing,Consent,Q1,Q1_5_TEXT,Q2,Q3,Q4,Q4_3_TEXT,Q5,Q6,Q7,Q7_4_TEXT,Q8,Q8_6_TEXT,Q9,Q10_1,Q10_2,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q16,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q19_1,Q19_2,Q19_3,Q19_4,Q20_1,Q20_2,Q20_3,Q20_4,Q21,Q21_5_TEXT,Q22_1,Q22_2,Q22_3,Q22_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q26,Q27
If you do not know or the question does not apply to your experience, please select NA/Unknown. - Soil pH has:","If you would like to elaborate on any of your answers above, please do so here.","How high was your perceived risk before the 2019-2020 bushfire season? - Before the 2019-2020 bushfires, I thought the likelihood of bushfires occurring on my property was:",How high was your perceived risk before the 2019-2020 bushfire season? - I thought the likelihood of bushfires occurring in my community was:,How high was your perceived risk before the 2019-2020 bushfire season? - I thought the likelihood of bushfires occurring in the Australian landscape was:,"How high is your perceived risk after the 2019-2020 bushfire season? - After the 2019-2020 bushfires, I thought the likelihood of bushfires occurring on my property was:",How high is your perceived risk after the 2019-2020 bushfire season? - I thought the likelihood of bushfires occurring in my community was:,How high is your perceived risk after the 2019-2020 bushfire season? - I thought the likelihood of bushfires occurring in the Australian landscape was:,"Before the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - Before the 2019-2020 bushfires, I thought the impact of bushfires on native vegetation was:","Before the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - I thought the impact of bushfires on cropland productivity was:","Before the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - I thought the impact of bushfires on grazing pastures (grassland) productivity was:","Before the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - I thought the impact of bushfires on soil function was:","After the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - After the 2019-2020 bushfires, I thought the impact of bushfires on native vegetation was:","After the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - I thought the impact of bushfires on farmland productivity was:","After the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - I thought the impact of bushfires on grazing pastures (grassland) productivity was:","After the 2019-2020 bushfire season, how did you perceive the impacts of fire on the following: - I thought the impact of bushfires on soil function was:","Did the 2019-2020 fire season increase your levels of interest in any of the following?  

Please select all that apply. - Selected Choice","Did the 2019-2020 fire season increase your levels of interest in any of the following?  

Please select all that apply. - Other - Text","If you did not live in NSW or did not experience fire seasons in NSW prior to the 2019-2020 fire season, please leave blank and skip this section.

 

How did the 2019-2020 fire season compare to previous fire seasons? Rate the following as less than, same as, or more than that of a typical fire season in NSW.


 

If you do not know or the question does not apply to your experience, please select NA/Unknown. - Compared to previous fire seasons, the total area burned by the 2019-2020 fires was:","If you did not live in NSW or did not experience fire seasons in NSW prior to the 2019-2020 fire season, please leave blank and skip this section.

 

How did the 2019-2020 fire season compare to previous fire seasons? Rate the following as less than, same as, or more than that of a typical fire season in NSW.


 

If you do not know or the question does not apply to your experience, please select NA/Unknown. - ...the intensity, i.e., temperature and height, of the fires was:","If you did not live in NSW or did not experience fire seasons in NSW prior to the 2019-2020 fire season, please leave blank and skip this section.

 

How did the 2019-2020 fire season compare to previous fire seasons? Rate the following as less than, same as, or more than that of a typical fire season in NSW.


 

If you do not know or the question does not apply to your experience, please select NA/Unknown. - ...damage to vegetation, e.g., trees, shrubs, crops, and grasses, was:","If you did not live in NSW or did not experience fire seasons in NSW prior to the 2019-2020 fire season, please leave blank and skip this section.

 

How did the 2019-2020 fire season compare to previous fire seasons? Rate the following as less than, same as, or more than that of a typical fire season in NSW.


 

If you do not know or the question does not apply to your experience, please select NA/Unknown. - ...damage to property and lives was:","If you would like to elaborate on any of your answers above, please do so here.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I had a fire management plan before the 2019-2020 fire season.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - Since the 2019-2020 fire season, I have developed a fire management plan.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I volunteered/worked as a fire fighter before the 2019-2020 fire season.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I have volunteered/worked as a fire fighter during or since the 2019-2020 fire season.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I participated in post-fire restoration efforts, e.g., planting/seeding native vegetation, weed removal, rebuilding damaged property, prior to 2019-2020.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I have participated in post-fire restoration efforts, e.g., planting/seeding native vegetation, weed removal, rebuilding damaged property, since the 2019-2020 fire season.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I made changes to my fire management plan or made a new fire management plan because of the 2019-2020 fire season.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I have sought out information on bushfires and/or fire management because of the 2019-2020 fire season.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - The 2019-2020 bushfire season motivated me to participate in the Hotspots workshop.","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I have increased my participation in post-fire restoration efforts, e.g., planting/seeding native vegetation, weed removal, rebuilding damaged property, because of the 2019-2020 fire season","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I have increased my participation in my community because of the 2019-2020 bushfires?","Please state if you agree or disagree with the following statements. If the question does not apply to you or you do not know, please select NA/Unknown. - I have taken other actions because of the 2019-2020 fire season.",Please list any new actions you have taken because of the 2019-2020 fire season.,"If you would like to elaborate on any of your answers above, please do so here."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""Q_BallotBoxStuffing""}","{""ImportId"":""QID61""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_5_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID8""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_3_TEXT""}","{""ImportId"":""QID38""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_4_TEXT""}","{""ImportId"":""QID43""}","{""ImportId"":""QID43_6_TEXT""}","{""ImportId"":""QID37""}","{""ImportId"":""QID44_8""}","{""ImportId"":""QID44_7""}","{""ImportId"":""QID15""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID88_1""}","{""ImportId"":""QID88_2""}","{""ImportId"":""QID88_3""}","{""ImportId"":""QID88_4""}","{""ImportId"":""QID88_5""}","{""ImportId"":""QID81_13""}","{""ImportId"":""QID81_4""}","{""ImportId"":""QID81_2""}","{""ImportId"":""QID81_3""}","{""ImportId"":""QID81_1""}","{""ImportId"":""QID81_8""}","{""ImportId"":""QID81_5""}","{""ImportId"":""QID81_9""}","{""ImportId"":""QID81_6""}","{""ImportId"":""QID81_7""}","{""ImportId"":""QID89_4""}","{""ImportId"":""QID89_2""}","{""ImportId"":""QID89_3""}","{""ImportId"":""QID89_1""}","{""ImportId"":""QID89_8""}","{""ImportId"":""QID89_5""}","{""ImportId"":""QID89_9""}","{""ImportId"":""QID89_6""}","{""ImportId"":""QID89_7""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_10""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID90""}","{""ImportId"":""QID90_5_TEXT""}","{""ImportId"":""QID27_10""}","{""ImportId"":""QID27_14""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_14""}","{""ImportId"":""QID28_15""}","{""ImportId"":""QID28_16""}","{""ImportId"":""QID28_17""}","{""ImportId"":""QID57_14""}","{""ImportId"":""QID57_5""}","{""ImportId"":""QID57_6""}","{""ImportId"":""QID57_15""}","{""ImportId"":""QID57_17""}","{""ImportId"":""QID57_16""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID56_TEXT""}"
28/04/2022 17:43,28/04/2022 17:51,IP Address,100,481,TRUE,28/04/2022 17:51,R_2uO4jqnFKSLYFHn,anonymous,EN,0.899999976,,Yes,Man,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Fire ecology (how vegetation/ ecosystems respond to fire within the landscape),,More than typical,More than typical,More than typical,Typical,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Installed two purpose built fire bunkers despite resistance from the RFS,I thought upper and mid level RFS planning was poor. Conflicting information and poor strategies pushed us the develop our own plan. I do not blame climatic change for this event at all. That is a convenient excuse. Poor interwoven management practices and traditional thinking were far more of contributory factors
28/04/2022 17:46,28/04/2022 17:56,IP Address,100,615,TRUE,28/04/2022 17:56,R_3oGFwljua9hvQg3,anonymous,EN,1,,Yes,Woman,,65-79,Yes,Own,,Yes,Wingello,Other,Waratah plantation ,"Shrubland,Woodland/Forest",,"0-9 meters,10-19 meters,20-29 meters",25%,100%,"Black,Black-Grey",Decreased,Decreased,Decreased,Increased,Increased,Decreased,Decreased,Decreased,Increased,Decreased,Increased,Increased,Decreased,Decreased,Not changed,Increased,Decreased,Decreased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Decreased,NA/Unknown,NA/Unknown,,Medium,Medium,Medium,Extremely High,Medium,Medium,No Opinion,Negative,Negative,No Opinion,Positive,No Opinion,No Opinion,Positive,Climate (or climate change),,More than typical,More than typical,More than typical,More than typical,,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Built fire proof house,
28/04/2022 17:37,28/04/2022 18:03,IP Address,100,1579,TRUE,28/04/2022 18:03,R_3oUbPMbWjIwPXS7,anonymous,EN,0.899999976,,Yes,Man,,65-79,Yes,,,Yes,Kurrajong Hts,Other,,"Shrubland,Woodland/Forest",,0-9 meters,0%,0%,NA/Unknown.,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Not changed,Not changed,Not changed,Increased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,how on earth would the great majority of people have accurate/useful answers to any of these?,Medium,Medium,Extremely High,High,High,Extremely High,Negative,Negative,No Opinion,No Opinion,Negative,Negative,No Opinion,No Opinion,Other,"what is possible in the future. A near by fire chief (Bilpin) who lost his orchards in the fire said he no longer has any idea of what the future holds re bush fires, as he had never considered that his orchards would ever be in danger of fire.",More than typical,More than typical,More than typical,More than typical,"as the fires were much more extensive eg across NSW than previously, obviously the impact of property etc                               would be greater than before!!??",Yes,,No,No,No,No,No,Yes,No,No,No,Yes,undertaken more clearing in the direction fires usually come.,"As someone who has had some experience in research, 'research' such as this terrifies me.  as to how it WILL be used. Surely ANY 'research' based on surveys, is at best, only vaguely useful for any purpose, apart from obtaining a 'research' degree.."
28/04/2022 17:47,28/04/2022 18:05,IP Address,100,1053,TRUE,28/04/2022 18:05,R_3iUYpvakSDm0SRP,anonymous,EN,1,,Yes,Man,,50-64,Yes,Own,,Yes,Bundarra,Other,Private conservation,Woodland/Forest,,10-19 meters,75%,100%,Grey-White,Decreased,Increased,Decreased,Increased,Increased,Decreased,Increased,Decreased,Increased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Increased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Increased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,"What was once largely grassy woodlands has had the crown totally removed and it is in many places very dense thickets of Wattle and other shrubs and many vines i.e. Hardenbergia, Clematis etc",Medium,Medium,Extremely High,High,High,Extremely High,Negative,No Opinion,No Opinion,No Opinion,Negative,No Opinion,No Opinion,No Opinion,Other,this does not allow me to select multiples though the heading states it does. All of the above,More than typical,More than typical,More than typical,More than typical,not all of the damaging fires were due to natural causes and many were deliberately done by inexperienced RFS crews and also experienced crews who were unable to contend with the extreme conditions of the season where traditional methods were not always as helpful as they may have been in other seasons leading to much more area and damage being done,Yes,NA/Unknown,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,the implemented control burns that were managed poorly have created a situation where the ensuing fire risks for many years from now will be much higher than if the deliberate burns were not put in in the first place. My fire risk now is exponentially greater than if the planned burns were not put in. ,There is a need to better understand that methods need to be changed under different fire risk and that our traditional fire fighting methods are not always appropriate and in fact can lead to greater fire risk in ensuing years. There needs to be a reevaluation of techniques. 
28/04/2022 17:52,28/04/2022 18:12,IP Address,100,1180,TRUE,28/04/2022 18:12,R_3R8huZPDGWuNGZ8,anonymous,EN,0.899999976,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Climate (or climate change),,More than typical,More than typical,More than typical,More than typical,,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,I live on a rural land sharing co-operative with 78 shares with mixed attitudes towards fire management from total apathy to very concerned. I continue to advocate fire that bushfire preparedness is everyone’s responsibility. ,I did put in a request for information on how to go about getting Hot Spots session for our cooperative but didn’t hear back. I will follow up again this year year. The 1600 acre property shares its border with Limeburners National Park. High risk for bushfires. The December 2017 fire impacted the property and we were lucky have the full support of RFS as there were no other fires around. We were spared in 2019/20 but it came very close and it was a nervous time with fires in Telegraph Point. 
28/04/2022 18:01,28/04/2022 18:19,IP Address,100,1044,TRUE,28/04/2022 18:19,R_31GwL4YPuWosl03,anonymous,EN,1,,Yes,Man,,50-64,Yes,Manage (but do not own),,No,Wangi Wangi,Other,Bushland,Woodland/Forest,,10-19 meters,0%,25%,Black,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Increased,Not changed,Not changed,Not changed,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,I manage Council land. The Wangi Wangi fire had very different intensities through approx 900ha. I do not hasve the resources to intricately manage this bushland.,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Positive,No Opinion,No Opinion,No Opinion,Positive,No Opinion,No Opinion,No Opinion,Fire ecology (how vegetation/ ecosystems respond to fire within the landscape),,More than typical,More than typical,More than typical,More than typical,in my LGA Lake Macquarie was not affected severely by the bushfires. The previous answers were based on an overall across the state observation. ,Yes,NA/Unknown,Yes,Yes,Yes,Yes,No,Yes,NA/Unknown,Yes,No,Yes,These answers are based on work i undertake as a Senior Bushfire Officer for Lake Macquarie City Council,
28/04/2022 18:20,28/04/2022 18:35,IP Address,100,901,TRUE,28/04/2022 18:35,R_22FzdoQjPN8ZZQV,anonymous,EN,1,,Yes,Man,,65-79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Other,,More than typical,More than typical,More than typical,More than typical,"Drought yrs, leading up to 19/20 season had a large bearing on likelyhood of potential for large landscape burns ",Yes,NA/Unknown,Yes,Yes,NA/Unknown,No,No,NA/Unknown,NA/Unknown,No,NA/Unknown,Yes,Active on state BFCC as farmers rep and locally on Bfmc in local rfs zone ,"Lifetime volunteer Rfs and landowner, active at state level and local in fire risk planning and represent farmers at state level on a number of fire related cmtes , burnout in large fire 1985 when fire management was local govt controlled bush fire council "
28/04/2022 18:22,28/04/2022 18:36,IP Address,100,814,TRUE,28/04/2022 18:36,R_cHd6YQCfBzOfARj,anonymous,EN,0.899999976,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,High,Positive,No Impact,Positive,No Impact,Negative,No Impact,Negative,Negative,Other,I had tried to select all of the above options but it only seems to accept one. ,More than typical,More than typical,More than typical,More than typical,With a La Niña cycle following the bushfires weeds have proliferated and once back into an El Niño cycle the flush of growth stimulated will pose a great bushfire risk. ,Yes,NA/Unknown,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Further clearing close to buildings and infrastructure on the property. Research into fire retardant and fire resistance native plant species. ,Although my property didn’t burn it was only through back burning efforts and local support that the fires did not actually reach my property. Thankfully my partner in the property has now had a change of heart re: some clearing and establishing a mosaic burn plan for the property. 
28/04/2022 19:03,28/04/2022 19:12,IP Address,100,554,TRUE,28/04/2022 19:12,R_1NCIsXtiU1iM8DW,anonymous,EN,0.800000012,,Yes,Man,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely High,Extremely High,Extremely High,Low,Low,Extremely High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Fire management,,More than typical,More than typical,More than typical,More than typical,,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,,
28/04/2022 19:25,28/04/2022 19:54,IP Address,100,1748,TRUE,28/04/2022 19:54,R_1plZD3Yb56NXb9B,anonymous,EN,1,,Yes,Woman,,65-79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,Extremely High,Extremely High,Medium,Extremely High,Extremely High,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Other,"Included , 2 and 3.",More than typical,More than typical,More than typical,More than typical,"Due to unseasonal extra rain fall, a drought and intense heat all combined to make the perfect storm",Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,NA/Unknown,Yes,"I have increased my awareness to keeping trees and old vegetation away from my building. Have planted more fire retardant trees, and re established  clear areas to help in future  events",
