StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_BallotBoxStuffing,Consent,Q1,Q1_5_TEXT,Q2,Q3,Q4,Q4_3_TEXT,Q5,Q6,Q7,Q7_4_TEXT,Q8,Q8_6_TEXT,Q9,Q10_1,Q10_2,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q16,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q19_1,Q19_2,Q19_3,Q19_4,Q20_1,Q20_2,Q20_3,Q20_4,Q21,Q21_5_TEXT,Q22_1,Q22_2,Q22_3,Q22_4,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q26,Q27
28/04/2022 19:33,28/04/2022 19:57,IP Address,100,1427,TRUE,28/04/2022 19:57,R_22XDaiifUrfA0QD,anonymous,EN,1,,Yes,Woman,,65-79,Yes,Own,,Yes,Nerriga 2622 NSW,Other,lifestyle residential,"Grassland,Woodland/Forest,Other",Riverine,"0-9 meters,30+ meters",25%,25%,Black-Grey,Not changed,Decreased,Decreased,Increased,Not changed,Decreased,Decreased,Decreased,Increased,Decreased,Increased,NA/Unknown,Decreased,Not changed,Not changed,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Not changed,Not changed,Decreased,Not changed,Not changed,NA/Unknown,NA/Unknown,While I don't have the answers on soil nutrients after the fire anything that came up was on steroids and we got weeds we had never seen before popping up all over.  The Lomandra along the river while burnt very black held the banks and prevented a lot of erosion plus very quickly put coir rolls donated by Land services on the most vulnerable point on the river bank and they worked but lots of black ash and soil came down with the flood from higher up and settled over the paddocks next door that are flood plain.  Veg crops etc did very well in the next year and in fact the stone and pom fruits overdid it.  Very few bees about to staart with and less in this second year of La Nina,High,High,Extremely High,High,High,Extremely High,,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Other,already well aware of bushfire threat and climate change and the short but very severe drought really played a major role and the effect of a large ( slightly uncontrolled ) hazard reduction burn nearby and between me and the first impact of the fires had no effect and the fire may even have sped uo throught the area which was done 14months before the fires hit.  Generally amazed at the ability of native and exotic vegetation's ability to recover aftere the fires helped by the rain first coming in a light couple of showers which got some grass growth before 2 large floods hit so reducing the expected erosion.,More than typical,More than typical,More than typical,More than typical,Areas of native heathland and rainforest on the Budawangs range have not recovered as well and the route across the Sassafras mountain is still horrible.,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Due to loss of house and numerous other factors such as age I decided to move on to a smaller property nearer family but I am using some of the experience to influence the protection of the new residence.  ie no outside power points that can't be protected from fire and bushfire mesh along the house soil boundary.  Have to cater for fire and termite prevention,From my point of view I believe more rapid clearing of the burnt structures and dangerous trees would have helped mental health more than chat fests.  CVoming out each morning from a temporary cabin and seeing the burnt remains of the house and property was not a good thing especially once Covid hit and we had little other escape from the sight.  Being able to get on with property repairs as I did not lose my shed ( or only some small ones ) meant I could at least be doing something and it got me out looking for signs of regrowth and gathering the remains of pipes etc.  Also learnt that all water pipes need to be underground.  I was lucky and kept my solar energy system and internet connection ( satellite )
28/04/2022 21:16,28/04/2022 21:30,IP Address,100,832,TRUE,28/04/2022 21:30,R_3KqDgR9QMzgFP3Q,anonymous,EN,1,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely High,Extremely High,Extremely High,Medium,Medium,Medium,Positive,Negative,Negative,No Opinion,Positive,Negative,Negative,No Opinion,Other,Geo engineering,More than typical,More than typical,More than typical,More than typical,Lack of state proactive measures contributed to the intensity and distruction.,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Hot Spots community workhop was held 2 years prior. It was known the area was a high risk for fire.,
28/04/2022 21:14,28/04/2022 21:45,IP Address,100,1866,TRUE,28/04/2022 21:45,R_OuSVkpW3pVf06MV,anonymous,EN,0.899999976,,Yes,Man,,50-64,Yes,Own,,No,"Central Macdonald, Hawkesbury ( Gospers fire)",,,Woodland/Forest,,"0-9 meters,10-19 meters",,25%,Grey,,,,,,,Decreased,Not changed,Not changed,Not changed,,,,,,,,,,,NA/Unknown,Not changed,NA/Unknown,NA/Unknown,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,"With the occurrence of floods + flood rain conditions on our hillside property in March 2020, and then again each year since, the impacts of fire on vegetation, soil, soil life etc is difficult to quantify / qualify. Our fire was a controlled burn part of maybe 100-120km through the Macdonald Valley, Hawkesbury.  The 2020 floods did wash away the loose surface ash / vegetation materials, however there has been regrowth of scrub / lower storey since.",Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Aboriginal fire management techniques,,More than typical,Typical,Typical,More than typical,"Your question about interest post fire did not allow for all boxes to be selected, so I selected Traditional / First Australian Burning Practices.  For your data I would select all boxes.  I'm in the local RFS, this was my first extensive fire impact year locally, however I'd participated in other large fire events in other NSE regions in my 6 years of service.",Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,"Participating in developing community wellbeing project programs, developed and commencing a community emergency management plan project, wrote a submission and gave in personal presentation to the Senate's Bushfire impact review, wrote a submission on the Government's regional Telecommunications review and participated in local community lead emergency management and resilience discussions and collaborations.","Supported the development of local (grant funded) Wellbeing programs, prepared and presented submission to the Senate's Bushfire impact review, wrote a submission to the Government's regional telecommunications review,  developed and participated in community lead emergency management plan projects, participated broader community discussions and thought leadership on resilience and emergency management."
28/04/2022 22:31,28/04/2022 22:41,IP Address,100,628,TRUE,28/04/2022 22:41,R_3HjhnhMemnH2qAK,anonymous,EN,0.899999976,,Yes,Woman,,50-64,Yes,Own,,No,Shoalhaven ,Other,,Woodland/Forest,,0-9 meters,0%,25%,Black-Grey,NA/Unknown,Not changed,Not changed,Increased,Not changed,Not changed,Not changed,Not changed,Increased,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,,Medium,Medium,High,Extremely High,Extremely High,Extremely High,Negative,Negative,No Impact,No Impact,Negative,Negative,Negative,Negative,Fire management,,More than typical,More than typical,More than typical,More than typical,"The sheer scale and number of fires in 2019/2020, and the impact of the environment, people and wild life was shocking.  As an increasingly dry and hot nation (well, not so much with La Nina!), we ALL must better understand how to effectively manage, and protect, our amazing but vulnerable ecology, ",No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,,
29/04/2022 0:30,29/04/2022 0:37,IP Address,100,389,TRUE,29/04/2022 0:37,R_1qWJNEVsRjFiyz7,anonymous,EN,1,,Yes,Woman,,80+,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Fire ecology (how vegetation/ ecosystems respond to fire within the landscape),,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,I hat a hot spots burn on my property and all that grew afterwards was weeds.,Yes,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,No,NA/Unknown,No,NA/Unknown,No,No,,
29/04/2022 1:07,29/04/2022 1:21,IP Address,100,871,TRUE,29/04/2022 1:21,R_3maYey0iEzDetv8,anonymous,EN,1,,Yes,Non-binary,,35-49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Extremely High,Extremely High,Extremely High,Extremely High,Negative,No Impact,Negative,No Impact,Negative,Negative,Negative,Negative,Climate (or climate change),,More than typical,More than typical,More than typical,More than typical,,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,,
29/04/2022 1:10,29/04/2022 1:21,IP Address,100,712,TRUE,29/04/2022 1:21,R_1LnejciWSGsm7Ev,anonymous,EN,0.899999976,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Extremely High,Extremely High,Extremely High,Extremely High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Other,"It only allowed me to select one answer even thoigh it says select all that apply. I would have selected all, except climate change which i have been aware of for a long time. ",More than typical,More than typical,More than typical,More than typical,"I had two properties then. I lived in Nowra and evacuated three times, and was also evacuated from my work. I also am part owner of a community property in Woodlands, Southern Highlands, where i now live. We were very fortunate the fires did not reach that bush property, but we  were ordered to stay away for the entire season and RFS did some work on containment lines. I now live on that bush property and have joined a local brigade. I still experience anxiety aboit future fires which is perfectly reasonable. Our community is putting in more measures to protect our land from inevitable future threat    ",No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,I have been seeing a psychologist for Anxiety and PTSD which is also exacerbated by the fear of future bushfires,
29/04/2022 1:17,29/04/2022 1:29,IP Address,100,696,TRUE,29/04/2022 1:29,R_PwEO758zSPuVNFn,anonymous,EN,1,,Yes,Woman,,35-49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,Low,High,Extremely High,Extremely High,Extremely High,Negative,Negative,No Impact,No Impact,Negative,Negative,Negative,Negative,Aboriginal fire management techniques,,More than typical,More than typical,More than typical,More than typical,The fire impacted an enormous area and was totally out of control. I did not expect that in this day and age.,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Planned further farm development carefully with fires/floods in mind. Educated myself better. Increased my awareness of what is happening in nature in my backyard so as not to rely on only the news / weather forecasts,by talking to old locals, and being aware .",
28/04/2022 17:56,29/04/2022 4:39,IP Address,100,38569,TRUE,29/04/2022 4:39,R_UokCBSnuJb0eSpH,anonymous,EN,1,,Yes,Man,,50-64,Yes,Own,,No,Bonny hills,Other,,Other,,NA/Unknown,0%,0%,NA/Unknown.,Not changed,Not changed,Not changed,Not changed,Not changed,Not changed,Not changed,Not changed,Not changed,Not changed,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,,Medium,High,Extremely High,Low,Medium,High,Negative,No Impact,No Impact,Negative,Negative,No Impact,No Impact,Negative,Fire management,,More than typical,Typical,More than typical,Typical,,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,,
29/04/2022 6:27,29/04/2022 6:42,IP Address,100,908,TRUE,29/04/2022 6:42,R_1245r9WvQflJOtM,anonymous,EN,1,,Yes,Man,,50-64,Yes,Own,,No,Nerriga Nsw,"Orchard,Tree Plantation,Other",,"Grassland,Shrubland,Woodland/Forest",,20-29 meters,75%,100%,Grey-White,Not changed,Increased,Decreased,Not changed,Increased,Increased,Increased,Decreased,Not changed,Increased,Decreased,NA/Unknown,Increased,Not changed,Increased,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,Increased,Not changed,Increased,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,,High,High,Extremely High,Extremely High,High,High,Positive,Negative,Negative,No Impact,Negative,Negative,Negative,Negative,Fire management,,More than typical,More than typical,More than typical,More than typical,"First question says select all that apply, but you can only select one choice. ",Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,,
29/04/2022 14:23,29/04/2022 14:39,IP Address,100,927,TRUE,29/04/2022 14:39,R_3nxvXcaW12eM2WP,anonymous,EN,0.899999976,,Yes,Man,,50-64,Yes,Own,,No,New Italy,Other,,Woodland/Forest,,20-29 meters,50%,50%,Grey-White,Not changed,Decreased,Increased,NA/Unknown,Not changed,Not changed,Decreased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Decreased,Not changed,Increased,Not changed,Not changed,Not changed,Not changed,NA/Unknown,Decreased,Decreased,Not changed,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,"Wildlife changes, far less snakes and lizards total absence of leeches (the opposite of 10 years ago) a huge decline in native bees, mosquito and tick populations are significantly reduced and have not seen much evidence of echidna since fires.",Extremely High,Extremely High,Extremely High,High,High,High,Negative,No Opinion,No Opinion,No Opinion,Negative,No Opinion,No Opinion,No Opinion,Other,,NA/Unknown,Typical,Typical,NA/Unknown,,Yes,Yes,No,No,No,,Yes,No,No,Yes,No,No,,
29/04/2022 15:12,29/04/2022 15:26,IP Address,100,833,TRUE,29/04/2022 15:26,R_3j7LvIPmYEaI1Tp,anonymous,EN,1,,Yes,Man,,50-64,Yes,Own,,No,Tomboye NSW 2622,,,"Grassland,Shrubland,Woodland/Forest",,"0-9 meters,10-19 meters",25%,75%,"Black,Grey,White",Decreased,Increased,Not changed,Increased,Not changed,Decreased,Increased,Not changed,Increased,Not changed,NA/Unknown,Decreased,Decreased,Decreased,Increased,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,Decreased,Increased,Increased,Not changed,Not changed,NA/Unknown,NA/Unknown,,High,High,High,High,High,High,Positive,Negative,Negative,No Opinion,Positive,No Opinion,Positive,Positive,Other,Select all - the check only allows one ,More than typical,More than typical,More than typical,More than typical,"The scale across SE Australia was huge. A long drought, hot summer and stretched resources",Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,lobby for improvements to emergency messaging - TOO LATE TO LEAVE is a dangerous message that creates the opposite response. I know people who fled into the fire path when they recevied the message. It should be changed to SAFER TO STAY.,
29/04/2022 15:30,29/04/2022 16:32,IP Address,100,3736,TRUE,29/04/2022 16:32,R_3iqdpz7gp0GC2zX,anonymous,EN,1,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,Extremely High,High,Low,Medium,Medium,Negative,No Opinion,Positive,No Opinion,Negative,Negative,Negative,Negative,Other,"can't select more than 1.  would select 1,3,4",More than typical,More than typical,More than typical,More than typical,"I did not have fire on my property but dealt with many properties with fire as a RFS volunteer.  As I answered your first question as not being a property with fire, I think I was excluded from other questions. If this is the case, then you are missing out on-ground fire experience.",Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Regarding Hotspots - I would like to see more Hotspot workshops and Hotspot increase their staff  ,"Many rural landholders care deeply for their vegetated areas and native wildlife.  So people are scared to think about doing a control burn on their properties due to the lack of knowledge/experience and also do not want to engage with RFS for assistance due to the perceived ""let it burn"" practices of RFS.  Hotspots can change the working relationship between the landholder and local RFB volunteers.  Hotspots could encourage greater community participation and provide an opportunity for RFS volunteers to learn and practice better low intensity back burn procedures."
29/04/2022 17:53,29/04/2022 18:21,IP Address,100,1703,TRUE,29/04/2022 18:21,R_CgllGjES9VTWNcl,anonymous,EN,0.899999976,,Yes,Man,,50-64,Yes,Own,,No,"Budgong, NSW","Pastureland,Orchard",,"Grassland,Woodland/Forest,Rainforest",,"20-29 meters,30+ meters",75%,75%,Grey-White,Not changed,Increased,Increased,Increased,Increased,NA/Unknown,Increased,Increased,Increased,Increased,Not changed,Not changed,Not changed,NA/Unknown,Increased,Increased,Decreased,Decreased,NA/Unknown,NA/Unknown,Increased,Not changed,NA/Unknown,Decreased,Increased,Decreased,Decreased,NA/Unknown,NA/Unknown,Days following the 4th January (bushfire attacked the property) I aerated about 85 hectares of land with 15cm tynes to aerate roots and facilitate ash to be washed to the roots with the rains and flooding that followed,High,High,High,Medium,Medium,High,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Fire ecology (how vegetation/ ecosystems respond to fire within the landscape),,More than typical,More than typical,More than typical,More than typical,,Yes,NA/Unknown,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,NA/Unknown,Sought information regarding cultural/indigenous burn methods,
29/04/2022 21:17,29/04/2022 21:33,IP Address,100,1000,TRUE,29/04/2022 21:33,R_1qdNMH316EHSJaQ,anonymous,EN,1,,Yes,Man,,65-79,Yes,Own,,No,Capertee Valley NSW,Other,Conservation area,Woodland/Forest,,30+ meters,25%,25%,Black-Grey,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Decreased,Increased,Increased,Increased,Not changed,Not changed,Decreased,Decreased,Decreased,Decreased,Increased,Increased,Increased,,Not changed,"Most of the impact was from total land clearing 30mts wide by 1K long fire breake through old growth trees and woodlands conservation area, so call fire breake under state of emergance orders.",Medium,High,Extremely High,Extremely Low,Medium,Extremely High,Negative,No Impact,Negative,Negative,Negative,Negative,Negative,Negative,Climate (or climate change),,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,The previous 18 years of ownership there had been no fires on or near our property,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,We have been registered members and associated with the hotspots program since 2009 in the Capertee Valley,
29/04/2022 22:48,29/04/2022 23:03,IP Address,100,872,TRUE,29/04/2022 23:03,R_1Ii0eshMkjPs7B0,anonymous,EN,1,TRUE,Yes,Woman,,50-64,Yes,Manage (but do not own),,No,Clarence Valley,Other,National Park,"Grassland,Shrubland,Woodland/Forest,Rainforest",,"10-19 meters,20-29 meters",,50%,NA/Unknown.,Increased,Increased,Increased,Increased,Increased,Increased,Increased,Increased,Increased,Increased,NA/Unknown,NA/Unknown,Increased,NA/Unknown,NA/Unknown,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Increased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,Following the fires we have experienced several years of high rainfall / floods. ,Extremely High,Extremely High,Extremely High,High,High,High,No Impact,No Opinion,Negative,No Opinion,Negative,Negative,Negative,Negative,Other,Impacts vary depending on location/history/purpose/flood or drought. Its good or bad - too much or too little of a good thing. ,More than typical,More than typical,More than typical,More than typical,For years in lead up to 2019 2020 fire season prescribed burns windows became shorter and the burns more volatile. ,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA/Unknown,Yes,Yes,Yes,This season followed a long drought. I expect this was a significant factor. I recall teh weather pattern would allow containment lines to be formed but the winds would breach the lines. Gullies were so dry the did not work to contain fire spread (which they usually would do).,Difficult to answer these questions given fire is complex. One area responds differently. There are a lot of 'experts' who are in the 'cheap seats'. I found this particularly difficult after a sustained effort.
29/04/2022 23:47,30/04/2022 0:04,IP Address,100,966,TRUE,30/04/2022 0:04,R_2ti2MciLskJXL97,anonymous,EN,1,,Yes,Woman,,50-64,Yes,Own,,No,tomboye  nsw,Pastureland,,"Grassland,Shrubland,Woodland/Forest",,10-19 meters,50%,50%,"Black,Black-Grey,Grey-White",Not changed,Increased,,Increased,Increased,Not changed,Increased,Not changed,Increased,Increased,NA/Unknown,NA/Unknown,Not changed,NA/Unknown,Not changed,Not changed,Decreased,Decreased,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,NA/Unknown,,Extremely High,Extremely High,Extremely High,Medium,Medium,High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Aboriginal fire management techniques,,Less than typical,Less than typical,Less than typical,Less than typical,The fire was different in that it was a fire storm,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,I am actively maintaining fire  containment lines and clearing wattle over growth,
30/04/2022 14:20,30/04/2022 14:42,IP Address,100,1336,TRUE,30/04/2022 14:42,R_Tq3rBfa0p2PaHNn,anonymous,EN,0.899999976,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,Extremely High,Extremely High,Medium,Medium,High,Negative,Negative,Negative,Positive,Negative,Negative,Negative,No Opinion,Other,Survey appeared to allow only one selection. I wish to select all,More than typical,More than typical,More than typical,More than typical,I feel prolonged extremely dry weather with extremely hot temperatures contributed to inevitable extreme fire events,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
30/04/2022 18:47,30/04/2022 19:09,IP Address,100,1335,TRUE,30/04/2022 19:09,R_3s6vj8h0q4vKoTG,anonymous,EN,0.899999976,,Yes,Man,,65-79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,High,High,High,Extremely High,Negative,No Impact,No Impact,Negative,Negative,Negative,Negative,Negative,Climate (or climate change),,More than typical,More than typical,More than typical,More than typical,As a member of the RFS for 39 years I have been noticing increasing fire intensity and spread.,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,,After witnessing the fires I have fitted sprinklers to my roof
30/04/2022 19:13,30/04/2022 19:32,IP Address,100,1123,TRUE,30/04/2022 19:32,R_31ZvzJTc0BDqlKe,anonymous,EN,0.899999976,,Yes,Man,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,Extremely High,Extremely High,Extremely High,Extremely High,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Fire ecology (how vegetation/ ecosystems respond to fire within the landscape),,More than typical,More than typical,More than typical,More than typical,I personally saw areas that had previously been spared due to being in “wet” ecosystems (swamps and rainforest) impacted by high intensity fires. Subsequen regeneration in some places has resulted in very significant changes to tree species. High intensity fires in some other areas seems to have killed even mature eucalypts that would normally reshoot. Erosion on slopes in severely impacted areas seems to be a great deal more than after previous fires. ,Yes,Yes,Yes,No,No,Yes,Yes,Yes,NA/Unknown,Yes,No,Yes,Much more aggressive fire mitigation strategies around the principal dwelling. Investigating retrofitting buildings to improve survivability. ,
1/05/2022 22:21,1/05/2022 22:45,IP Address,100,1446,TRUE,1/05/2022 22:45,R_Xugf0zxaq3qndu1,anonymous,EN,0.899999976,,Yes,Woman,,65-79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,Extremely High,Extremely High,Medium,Extremely High,Extremely High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Other,I selected all of the above,More than typical,More than typical,More than typical,More than typical,"Questions don't allow for positive and neg. impacts, land uses, unnecessary HR burns, unnecessary back burns, etc",Yes,No,No,No,Yes,Yes,NA/Unknown,No,No,No,No,Yes,"Advocacy work to protect water catchments, control and removal of feral deer and horses","I am the NCC rep. on the Cooma Monaro Bushfire Committee, so know a fair bit about the pressures on natural areas, and the blame game that all fires came from national parks, etc."
2/05/2022 16:36,2/05/2022 16:49,IP Address,100,812,TRUE,2/05/2022 16:49,R_2RQvEdzYJTJQZiG,anonymous,EN,0.899999976,,Yes,Woman,,35-49,Yes,Manage (but do not own),,No,Eurobodalla Shire,Other,LGA lands Council managed,"Shrubland,Woodland/Forest,Rainforest",,"0-9 meters,10-19 meters,20-29 meters,30+ meters",,,"Black,Black-Grey,Grey,Grey-White,White",Not changed,Decreased,Decreased,Increased,Increased,NA/Unknown,Increased,Decreased,Increased,Increased,NA/Unknown,NA/Unknown,Decreased,NA/Unknown,NA/Unknown,Increased,Increased,Increased,NA/Unknown,NA/Unknown,NA/Unknown,Decreased,NA/Unknown,NA/Unknown,Increased,Increased,Increased,NA/Unknown,NA/Unknown,,Medium,Medium,Extremely High,Medium,Extremely High,Extremely High,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Fire ecology (how vegetation/ ecosystems respond to fire within the landscape),,More than typical,More than typical,More than typical,More than typical,,Yes,Yes,No,No,Yes,Yes,Yes,Yes,NA/Unknown,Yes,No,Yes,"Covid isoloation rules was the worst thing for the community, who needed to come together to share and create better future plans. This did not happen.",
28/04/2022 19:29,29/04/2022 0:41,IP Address,80,18685,FALSE,6/05/2022 0:41,R_29yNnWI5rlNyXAZ,anonymous,EN,0.899999976,,Yes,Woman,,50-64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,,,,,,,,,Fire management,,More than typical,More than typical,More than typical,More than typical,,,,,,,,,,,,,,,
1/05/2022 18:51,1/05/2022 18:56,IP Address,51,319,FALSE,8/05/2022 18:56,R_3ESkn8RzJD64iy3,anonymous,EN,0.899999976,,Yes,Woman,,65-79,Yes,Other,Visit on regular basis,Yes,Inverell,,,"Shrubland,Woodland/Forest",,10-19 meters,25%,75%,NA/Unknown.,,,,,,Decreased,Increased,Increased,Not changed,Increased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2022 15:17,1/05/2022 21:49,IP Address,80,109923,FALSE,8/05/2022 21:49,R_3DbcdwC2KI4gq5n,anonymous,EN,1,,Yes,Man,,35-49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,Medium,Medium,Medium,High,Negative,No Impact,No Impact,Positive,Negative,Negative,Negative,Positive,Fire management,,More than typical,More than typical,More than typical,More than typical,,,,,,,,,,,,,,,
8/05/2022 22:42,8/05/2022 22:52,IP Address,100,562,TRUE,8/05/2022 22:52,R_s86U2NtvoM391JL,anonymous,EN,1,,Yes,Woman,,35-49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low,Low,High,Medium,Medium,High,Positive,Negative,Negative,No Impact,Negative,Negative,Negative,Negative,Other,how society functions and what it values,More than typical,More than typical,More than typical,More than typical,intensity and devestation much more than ever before,NA/Unknown,NA/Unknown,No,No,No,No,NA/Unknown,Yes,NA/Unknown,NA/Unknown,Yes,Yes,"awareness of removing leaf litter, consumption of unnecesary goods, awareness of climate change, awareness and paying attention to local environment",
2/05/2022 0:21,2/05/2022 0:22,IP Address,63,66,FALSE,9/05/2022 0:23,R_33CLp5P8ZAInCjo,anonymous,EN,0.899999976,,Yes,Woman,,35-49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
